Timestamp,Val1,Val2,Val3
2026-02-01T13:56:30,-0.044,-0.019,0.029
2026-02-01T13:56:31,0.0,-0.003,-0.051
2026-02-01T13:56:31,0.193,-0.072,0.117
2026-02-01T13:56:31,-0.116,0.05,-0.115
2026-02-01T13:56:31,-0.2,-0.053,-0.08
2026-02-01T13:56:31,-0.136,-0.015,0.148
2026-02-01T13:56:32,0.064,-0.003,0.022
2026-02-01T13:56:32,0.077,0.067,0.019
2026-02-01T13:56:32,0.268,0.038,-0.028
2026-02-01T13:56:32,0.161,0.019,-0.097
2026-02-01T13:56:32,-0.062,-0.012,-0.095
2026-02-01T13:56:32,-0.062,-0.012,-0.095
2026-02-01T13:56:33,-0.087,0.07,0.038
2026-02-01T13:56:33,0.064,0.02,-0.077
2026-02-01T13:56:33,-0.113,-0.024,-0.122
2026-02-01T13:56:33,0.087,0.014,-0.064
2026-02-01T13:56:34,0.161,-0.062,-0.091
2026-02-01T13:56:34,-0.012,-0.028,-0.034
2026-02-01T13:56:34,0.334,-0.032,-0.129
2026-02-01T13:56:34,-0.009,-0.05,-0.14
2026-02-01T13:56:34,-0.084,-0.18,-0.072
2026-02-01T13:56:34,-0.087,-0.12,-0.114
2026-02-01T13:56:35,0.122,-0.083,-0.057
2026-02-01T13:56:35,-0.111,-0.054,-0.02
2026-02-01T13:56:35,-0.055,-0.056,-0.066
2026-02-01T13:56:35,0.064,0.076,-0.013
2026-02-01T13:56:35,0.128,0.074,0.016
2026-02-01T13:56:36,0.052,0.068,0.004
2026-02-01T13:56:36,0.004,-0.042,-0.004
2026-02-01T13:56:36,-0.019,-0.025,-0.069
2026-02-01T13:56:36,0.007,-0.058,-0.19
2026-02-01T13:56:36,-0.233,-0.23,-0.012
2026-02-01T13:56:37,0.015,-0.017,-0.195
2026-02-01T13:56:37,0.005,-0.088,-0.06
2026-02-01T13:56:37,0.056,-0.018,-0.154
2026-02-01T13:56:37,0.01,-0.07,-0.09
2026-02-01T13:56:37,0.01,-0.078,-0.109
2026-02-01T13:56:38,-0.223,-0.029,-0.093
2026-02-01T13:56:38,-0.017,-0.134,-0.029
2026-02-01T13:56:38,0.097,-0.016,-0.191
2026-02-01T13:56:38,0.034,0.003,-0.069
2026-02-01T13:56:38,-0.024,-0.116,-0.107
2026-02-01T13:56:39,0.014,-0.091,-0.242
2026-02-01T13:56:39,-0.057,-0.04,-0.148
2026-02-01T13:56:39,-0.169,-0.194,-0.13
2026-02-01T13:56:39,0.058,-0.109,-0.127
2026-02-01T13:56:39,-0.122,-0.083,-0.209
2026-02-01T13:56:40,0.031,-0.09,-0.108
2026-02-01T13:56:40,-0.218,-0.204,0.06
2026-02-01T13:56:40,-0.003,0.006,-0.049
2026-02-01T13:56:40,-0.059,-0.117,-0.048
2026-02-01T13:56:40,-0.033,-0.1,-0.113
2026-02-01T13:56:41,-0.047,-0.123,-0.168
2026-02-01T13:56:41,-0.088,-0.055,-0.025
2026-02-01T13:56:41,0.009,-0.112,0.037
2026-02-01T13:56:41,0.097,-0.007,-0.071
2026-02-01T13:56:41,-0.044,-0.084,0.004
2026-02-01T13:56:42,-0.074,0.002,-0.101
2026-02-01T13:56:42,0.063,-0.056,0.106
2026-02-01T13:56:42,-0.036,-0.072,0.002
2026-02-01T13:56:42,0.112,0.06,-0.031
2026-02-01T13:56:42,-0.14,-0.019,0.014
2026-02-01T13:56:43,-0.12,0.031,-0.029
2026-02-01T13:56:43,0.085,0.105,-0.027
2026-02-01T13:56:43,-0.09,-0.068,0.062
2026-02-01T13:56:43,0.05,0.059,-0.102
2026-02-01T13:56:43,0.143,0.042,-0.001
2026-02-01T13:56:44,-0.06,0.043,0.045
2026-02-01T13:56:44,-0.034,-0.05,-0.057
2026-02-01T13:56:44,-0.029,-0.005,0.012
2026-02-01T13:56:44,-0.076,0.079,0.055
2026-02-01T13:56:44,0.048,-0.002,-0.015
2026-02-01T13:56:45,-0.054,0.011,-0.037
2026-02-01T13:56:45,-0.13,0.121,-0.065
2026-02-01T13:56:45,-0.106,-0.026,0.031
2026-02-01T13:56:45,-0.001,0.039,-0.049
2026-02-01T13:56:45,-0.178,0.054,0.121
2026-02-01T13:56:46,0.028,0.153,-0.051
2026-02-01T13:56:46,-0.012,-0.065,-0.009
2026-02-01T13:56:46,-0.014,-0.042,0.012
2026-02-01T13:56:46,0.027,0.071,0.003
2026-02-01T13:56:46,0.141,-0.001,0.149
2026-02-01T13:56:47,-0.038,0.008,0.045
2026-02-01T13:56:47,0.046,0.081,0.003
2026-02-01T13:56:47,0.254,0.049,0.087
2026-02-01T13:56:47,0.078,-0.027,-0.255
2026-02-01T13:56:47,0.155,-0.164,-0.211
2026-02-01T13:56:47,0.155,-0.164,-0.211
2026-02-01T13:56:48,-0.07,0.12,-0.212
2026-02-01T13:56:48,-0.143,0.045,0.269
2026-02-01T13:56:48,0.191,0.164,-0.236
2026-02-01T13:56:48,0.191,0.164,-0.236
2026-02-01T13:56:48,0.047,-0.067,-0.25
2026-02-01T13:56:49,-0.005,-0.082,-0.194
2026-02-01T13:56:49,0.011,-0.114,-0.127
2026-02-01T13:56:49,-0.126,-0.074,-0.016
2026-02-01T13:56:49,-0.13,-0.045,0.112
2026-02-01T13:56:50,0.013,0.124,0.009
2026-02-01T13:56:50,0.045,-0.038,0.011
2026-02-01T13:56:50,-0.162,-0.011,0.205
2026-02-01T13:56:50,-0.075,0.148,0.152
2026-02-01T13:56:50,0.016,0.102,-0.011
2026-02-01T13:56:51,0.049,0.05,0.067
2026-02-01T13:56:51,-0.062,-0.03,-0.171
2026-02-01T13:56:51,0.003,0.07,-0.018
2026-02-01T13:56:51,-0.052,0.015,0.068
2026-02-01T13:56:51,0.089,-0.037,-0.088
2026-02-01T13:56:52,-0.125,-0.183,0.128
2026-02-01T13:56:52,0.049,0.143,0.105
2026-02-01T13:56:52,0.076,0.107,0.289
2026-02-01T13:56:52,0.21,0.175,-0.004
2026-02-01T13:56:52,-0.069,0.107,0.098
2026-02-01T13:56:53,0.102,0.149,-0.023
2026-02-01T13:56:53,-0.108,0.054,0.056
2026-02-01T13:56:53,-0.023,0.096,-0.049
2026-02-01T13:56:53,0.124,-0.009,-0.05
2026-02-01T13:56:53,0.023,0.011,0.034
2026-02-01T13:56:54,-0.233,-0.009,0.028
2026-02-01T13:56:54,0.16,0.068,-0.03
2026-02-01T13:56:54,-0.018,-0.004,0.069
2026-02-01T13:56:54,-0.193,-0.019,0.14
2026-02-01T13:56:54,-0.02,0.07,0.005
2026-02-01T13:56:55,0.247,0.106,-0.162
2026-02-01T13:56:55,0.042,0.011,-0.044
2026-02-01T13:56:55,-0.056,-0.097,0.027
2026-02-01T13:56:55,0.187,-0.032,-0.084
2026-02-01T13:56:55,-0.083,-0.06,-0.06
2026-02-01T13:56:56,0.112,-0.003,-0.127
2026-02-01T13:56:56,-0.108,-0.132,0.075
2026-02-01T13:56:56,-0.078,-0.102,-0.038
2026-02-01T13:56:56,-0.126,0.006,-0.03
2026-02-01T13:56:57,-0.119,0.006,0.061
2026-02-01T13:56:57,-0.018,0.026,-0.028
2026-02-01T13:56:57,-0.231,0.059,-0.055
2026-02-01T13:56:57,-0.116,0.005,-0.002
2026-02-01T13:56:57,-0.168,-0.031,-0.019
2026-02-01T13:56:58,-0.082,0.006,0.031
2026-02-01T13:56:58,-0.171,-0.17,0.03
2026-02-01T13:56:58,0.111,0.08,0.0
2026-02-01T13:56:58,0.105,0.073,-0.032
2026-02-01T13:56:58,-0.093,0.137,-0.086
2026-02-01T13:56:59,0.153,0.14,0.018
2026-02-01T13:56:59,0.029,-0.014,0.173
2026-02-01T13:56:59,-0.035,-0.006,-0.177
2026-02-01T13:56:59,0.033,-0.096,0.031
2026-02-01T13:56:59,0.057,-0.073,0.037
2026-02-01T13:57:00,-0.097,0.036,-0.025
2026-02-01T13:57:00,-0.019,-0.048,0.015
2026-02-01T13:57:00,0.137,0.103,0.044
2026-02-01T13:57:00,0.028,0.009,-0.168
2026-02-01T13:57:00,0.065,0.052,0.018
2026-02-01T13:57:01,0.092,-0.022,-0.187
2026-02-01T13:57:01,-0.033,0.013,-0.086
2026-02-01T13:57:01,-0.07,-0.046,0.156
2026-02-01T13:57:01,0.016,0.071,0.121
2026-02-01T13:57:01,-0.069,0.097,0.029
2026-02-01T13:57:02,-0.046,-0.043,0.055
2026-02-01T13:57:02,0.031,0.012,-0.023
2026-02-01T13:57:02,0.014,-0.016,-0.036
2026-02-01T13:57:02,0.118,-0.05,0.081
2026-02-01T13:57:02,-0.098,-0.003,-0.104
2026-02-01T13:57:03,-0.09,0.001,0.088
2026-02-01T13:57:03,-0.039,0.049,0.107
2026-02-01T13:57:03,0.097,-0.023,-0.127
2026-02-01T13:57:03,0.004,-0.009,-0.227
2026-02-01T13:57:04,-0.019,-0.034,-0.212
2026-02-01T13:57:04,-0.006,-0.066,-0.005
2026-02-01T13:57:04,0.031,-0.017,-0.127
2026-02-01T13:57:04,-0.054,-0.06,0.037
2026-02-01T13:57:05,0.064,-0.095,-0.193
2026-02-01T13:57:05,0.075,-0.15,-0.142
2026-02-01T13:57:05,-0.273,-0.138,-0.093
2026-02-01T13:57:05,0.147,-0.105,-0.005
2026-02-01T13:57:05,-0.049,0.027,-0.024
2026-02-01T13:57:06,0.01,0.004,-0.04
2026-02-01T13:57:06,0.052,-0.069,0.082
2026-02-01T13:57:06,0.034,0.037,0.036
2026-02-01T13:57:06,0.035,0.06,0.042
2026-02-01T13:57:07,-0.001,-0.023,0.017
2026-02-01T13:57:07,-0.093,0.042,-0.046
2026-02-01T13:57:07,0.037,0.064,0.01
2026-02-01T13:57:07,0.049,-0.055,-0.086
2026-02-01T13:57:07,-0.203,0.033,0.039
2026-02-01T13:57:07,0.083,0.025,-0.072
2026-02-01T13:57:08,0.072,0.104,0.092
2026-02-01T13:57:08,0.173,0.025,0.08
2026-02-01T13:57:08,-0.133,0.102,0.105
2026-02-01T13:57:08,0.037,0.076,0.171
2026-02-01T13:57:08,-0.001,0.01,0.184
2026-02-01T13:57:09,-0.247,0.045,0.236
2026-02-01T13:57:09,-0.032,-0.066,0.215
2026-02-01T13:57:09,0.143,0.206,-0.025
2026-02-01T13:57:09,-0.016,0.184,0.034
2026-02-01T13:57:09,-0.092,0.078,0.1
2026-02-01T13:57:10,0.091,-0.132,0.03
2026-02-01T13:57:10,-0.029,0.104,-0.02
2026-02-01T13:57:10,0.033,0.071,0.025
2026-02-01T13:57:10,-0.106,0.055,0.013
2026-02-01T13:57:10,0.033,0.086,0.132
2026-02-01T13:57:11,-0.05,-0.028,0.193
2026-02-01T13:57:11,-0.023,0.077,0.048
2026-02-01T13:57:11,0.049,-0.001,-0.103
2026-02-01T13:57:12,-0.138,-0.034,-0.096
2026-02-01T13:57:12,-0.009,0.026,-0.003
2026-02-01T13:57:12,0.186,-0.001,0.027
2026-02-01T13:57:13,0.023,-0.051,0.003
2026-02-01T13:57:13,0.033,-0.027,-0.04
2026-02-01T13:57:13,-0.158,-0.065,-0.153
2026-02-01T13:57:13,0.01,-0.04,-0.068
2026-02-01T13:57:13,-0.014,0.113,-0.322
2026-02-01T13:57:14,-0.115,0.044,-0.082
2026-02-01T13:57:14,0.118,-0.033,-0.009
2026-02-01T13:57:14,0.117,0.018,0.045
2026-02-01T13:57:14,0.07,0.106,-0.06
2026-02-01T13:57:14,0.03,-0.026,-0.047
2026-02-01T13:57:15,-0.081,0.03,-0.032
2026-02-01T13:57:15,0.015,0.005,0.213
2026-02-01T13:57:15,-0.135,-0.017,0.095
2026-02-01T13:57:15,-0.038,0.064,-0.04
2026-02-01T13:57:15,0.021,-0.007,0.034
2026-02-01T13:57:16,-0.219,0.005,0.178
2026-02-01T13:57:16,-0.046,-0.015,0.096
2026-02-01T13:57:16,-0.014,-0.018,0.03
2026-02-01T13:57:16,0.025,0.047,0.063
2026-02-01T13:57:16,-0.08,0.116,0.03
2026-02-01T13:57:17,-0.023,0.009,0.028
2026-02-01T13:57:17,-0.058,-0.013,0.047
2026-02-01T13:57:17,-0.104,0.016,0.065
2026-02-01T13:57:17,0.166,0.055,0.037
2026-02-01T13:57:17,-0.066,0.079,0.228
2026-02-01T13:57:18,-0.068,0.102,0.151
2026-02-01T13:57:18,-0.027,0.156,0.073
2026-02-01T13:57:18,0.063,-0.012,0.152
2026-02-01T13:57:18,-0.051,-0.014,0.195
2026-02-01T13:57:18,-0.101,0.062,0.142
2026-02-01T13:57:19,0.014,1.133,0.061
2026-02-01T13:57:19,0.101,0.034,0.03
2026-02-01T13:57:19,0.086,0.048,-0.024
2026-02-01T13:57:19,0.133,0.163,0.027
2026-02-01T13:57:20,-0.064,0.015,0.143
2026-02-01T13:57:20,0.078,0.106,0.011
2026-02-01T13:57:20,0.305,0.101,-0.244
2026-02-01T13:57:20,0.199,0.002,-0.131
2026-02-01T13:57:21,0.131,0.077,-0.175
2026-02-01T13:57:21,-0.089,0.031,-0.082
2026-02-01T13:57:21,0.803,0.548,-0.636
2026-02-01T13:57:21,-0.117,-0.081,0.062
2026-02-01T13:57:21,0.078,-0.021,0.01
2026-02-01T13:57:22,0.1,-0.042,-0.038
2026-02-01T13:57:22,0.045,-0.124,0.212
2026-02-01T13:57:22,-0.069,0.135,-0.078
2026-02-01T13:57:22,-0.132,-0.082,0.133
2026-02-01T13:57:22,-0.217,0.011,-0.152
2026-02-01T13:57:23,0.13,-0.053,0.033
2026-02-01T13:57:23,0.386,0.05,0.019
2026-02-01T13:57:23,0.184,0.116,-0.09
2026-02-01T13:57:23,-0.248,-0.037,0.104
2026-02-01T13:57:23,0.093,0.086,-0.124
2026-02-01T13:57:24,-0.021,-0.089,-0.038
2026-02-01T13:57:24,-0.044,-0.061,-0.037
2026-02-01T13:57:24,0.194,0.076,-0.084
2026-02-01T13:57:24,-0.056,0.105,-0.063
2026-02-01T13:57:24,0.072,0.138,0.006
2026-02-01T13:57:25,-0.052,-0.019,0.203
2026-02-01T13:57:25,-0.013,0.09,0.21
2026-02-01T13:57:25,-0.142,0.019,0.192
2026-02-01T13:57:25,-0.102,-0.034,0.13
2026-02-01T13:57:25,0.002,-0.039,-0.053
2026-02-01T13:57:26,-0.109,0.051,-0.109
2026-02-01T13:57:26,-0.026,-0.107,0.087
2026-02-01T13:57:26,0.094,-0.033,-0.043
2026-02-01T13:57:27,0.083,0.529,-0.222
2026-02-01T13:57:27,0.104,-0.011,-0.132
2026-02-01T13:57:27,-0.017,-0.012,-0.009
2026-02-01T13:57:27,-0.055,0.15,0.046
2026-02-01T13:57:28,-0.019,0.083,0.096
2026-02-01T13:57:28,-0.004,-0.053,0.269
2026-02-01T13:57:28,0.043,-0.012,0.209
2026-02-01T13:57:28,-0.067,0.09,0.108
2026-02-01T13:57:28,-0.168,0.072,-0.04
2026-02-01T13:57:29,-0.006,0.0,0.095
2026-02-01T13:57:29,0.019,0.034,0.005
2026-02-01T13:57:29,-0.001,0.035,-0.102
2026-02-01T13:57:29,-0.03,-0.064,0.011
2026-02-01T13:57:30,-0.045,-0.106,-0.002
2026-02-01T13:57:30,0.001,-0.099,-0.059
2026-02-01T13:57:30,-0.067,-0.073,-0.051
2026-02-01T13:57:30,-0.061,-0.047,-0.116
2026-02-01T13:57:30,0.017,0.077,0.079
2026-02-01T13:57:30,0.069,-0.031,0.035
2026-02-01T13:57:31,0.006,0.034,0.076
2026-02-01T13:57:31,0.031,0.1,-0.013
2026-02-01T13:57:31,-0.081,0.009,0.0
2026-02-01T13:57:31,0.072,0.029,0.009
2026-02-01T13:57:31,-0.107,0.138,-0.01
2026-02-01T13:57:32,-0.055,0.049,0.142
2026-02-01T13:57:32,0.05,-0.017,0.136
2026-02-01T13:57:32,-0.084,-0.069,0.005
2026-02-01T13:57:32,-0.123,-0.007,-0.04
2026-02-01T13:57:32,0.002,-0.054,-0.008
2026-02-01T13:57:33,0.121,-0.037,-0.088
2026-02-01T13:57:33,-0.16,-0.06,-0.12
2026-02-01T13:57:34,0.12,-0.099,-0.072
2026-02-01T13:57:34,0.034,-0.003,0.003
2026-02-01T13:57:34,-0.087,-0.047,0.028
2026-02-01T13:57:35,0.153,-0.004,-0.127
2026-02-01T13:57:35,0.072,0.007,-0.01
2026-02-01T13:57:35,0.004,-0.051,0.233
2026-02-01T13:57:36,0.026,0.048,0.174
2026-02-01T13:57:36,0.088,0.006,0.137
2026-02-01T13:57:36,0.003,-0.009,0.034
2026-02-01T13:57:36,-0.003,-0.07,0.084
2026-02-01T13:57:36,-0.018,0.029,0.007
2026-02-01T13:57:37,-0.015,0.056,0.02
2026-02-01T13:57:37,-0.031,0.01,-0.085
2026-02-01T13:57:37,-0.09,0.12,0.058
2026-02-01T13:57:37,0.088,0.023,0.085
2026-02-01T13:57:37,-0.023,0.064,0.037
2026-02-01T13:57:38,0.051,0.035,0.183
2026-02-01T13:57:38,-0.101,0.214,0.092
2026-02-01T13:57:38,-0.025,0.002,0.127
2026-02-01T13:57:38,0.212,0.034,0.094
2026-02-01T13:57:38,-0.265,-0.147,0.152
2026-02-01T13:57:39,0.199,-0.018,-0.072
2026-02-01T13:57:39,-0.101,-0.044,-0.079
2026-02-01T13:57:39,0.03,0.057,-0.108
2026-02-01T13:57:39,0.054,-0.069,-0.028
2026-02-01T13:57:39,-0.13,-0.052,-0.054
2026-02-01T13:57:40,0.013,-0.05,0.016
2026-02-01T13:57:40,0.122,-0.02,0.025
2026-02-01T13:57:40,0.008,0.023,-0.056
2026-02-01T13:57:40,-0.068,0.129,-0.003
2026-02-01T13:57:40,0.059,-0.009,0.083
2026-02-01T13:57:41,0.133,-0.096,0.039
2026-02-01T13:57:41,0.012,0.027,-0.104
2026-02-01T13:57:41,0.013,-0.013,-0.041
2026-02-01T13:57:41,0.084,-0.009,0.022
2026-02-01T13:57:41,-0.068,0.078,-0.036
2026-02-01T13:57:42,-0.029,0.07,-0.013
2026-02-01T13:57:42,0.043,0.02,-0.045
2026-02-01T13:57:42,0.003,-0.006,0.075
2026-02-01T13:57:42,-0.059,-0.016,0.139
2026-02-01T13:57:43,-0.062,0.025,0.143
2026-02-01T13:57:43,0.082,-0.085,0.006
2026-02-01T13:57:44,-0.021,0.095,-0.023
2026-02-01T13:57:44,-0.134,0.061,0.063
2026-02-01T13:57:44,-0.011,0.102,0.014
2026-02-01T13:57:44,-0.086,0.064,0.022
2026-02-01T13:57:45,-0.05,0.051,0.084
2026-02-01T13:57:45,0.042,0.038,0.066
2026-02-01T13:57:45,-0.055,0.041,-0.054
2026-02-01T13:57:45,0.066,0.056,0.013
2026-02-01T13:57:45,-0.042,0.059,0.085
2026-02-01T13:57:45,-0.049,0.001,0.036
2026-02-01T13:57:46,-0.079,-0.043,0.089
2026-02-01T13:57:46,-0.038,-0.064,-0.057
2026-02-01T13:57:46,-0.026,-0.001,-0.084
2026-02-01T13:57:46,-0.006,0.006,-0.066
2026-02-01T13:57:46,0.059,-0.056,-0.073
2026-02-01T13:57:47,-0.025,0.027,-0.11
2026-02-01T13:57:47,0.022,-0.004,0.012
2026-02-01T13:57:47,-0.086,-0.15,0.114
2026-02-01T13:57:47,-0.04,-0.007,-0.171
2026-02-01T13:57:47,-0.005,-0.085,0.111
2026-02-01T13:57:48,0.085,-0.129,0.055
2026-02-01T13:57:48,0.035,-0.005,-0.006
2026-02-01T13:57:48,0.028,0.103,-0.065
2026-02-01T13:57:48,-0.076,0.02,0.047
2026-02-01T13:57:48,-0.061,0.071,0.143
2026-02-01T13:57:49,-0.045,0.064,0.142
2026-02-01T13:57:49,-0.001,0.075,0.09
2026-02-01T13:57:49,-0.022,-0.02,0.015
2026-02-01T13:57:49,0.103,-0.012,0.061
2026-02-01T13:57:49,-0.013,0.023,0.041
2026-02-01T13:57:50,0.041,-0.342,-0.047
2026-02-01T13:57:50,-0.03,-0.015,-0.112
2026-02-01T13:57:50,0.026,-0.11,-0.047
2026-02-01T13:57:50,0.014,-0.13,-0.024
2026-02-01T13:57:51,-0.061,0.008,-0.051
2026-02-01T13:57:51,-0.044,-0.109,-0.055
2026-02-01T13:57:52,0.045,-0.053,-0.011
2026-02-01T13:57:52,0.12,-0.109,0.015
2026-02-01T13:57:52,0.136,-0.056,-0.188
2026-02-01T13:57:52,-0.038,0.007,-0.114
2026-02-01T13:57:52,-0.082,0.058,-0.182
2026-02-01T13:57:53,0.089,-0.009,-0.04
2026-02-01T13:57:53,0.099,-0.063,-0.054
2026-02-01T13:57:53,0.03,-0.024,0.039
2026-02-01T13:57:53,-0.008,-0.02,-0.076
2026-02-01T13:57:53,0.031,0.001,0.124
2026-02-01T13:57:54,0.017,0.072,0.079
2026-02-01T13:57:54,-0.015,0.1,0.039
2026-02-01T13:57:54,-0.019,0.062,-0.053
2026-02-01T13:57:54,-0.004,0.106,0.102
2026-02-01T13:57:54,-0.086,-0.019,0.003
2026-02-01T13:57:55,-0.019,-0.009,-0.101
2026-02-01T13:57:55,0.082,0.027,0.056
2026-02-01T13:57:55,-0.028,-0.02,-0.046
